0	0.0196078
1	0.0392157
2	0.0588235
3	0.0784314
4	0.0980392
5	0.117647
6	0.137255
7	0.156863
8	0.176471
9	0.196078
10	0.215686
11	0.235294
12	0.254902
13	0.27451
14	0.294118
15	0.313725
16	0.333333
17	0.352941
18	0.372549
19	0.392157
20	0.411765
21	0.431373
22	0.45098
23	0.470588
24	0.490196
25	0.509804
26	0.529412
27	0.54902
28	0.568627
29	0.588235
30	0.607843
31	0.627451
32	0.647059
33	0.666667
34	0.686275
35	0.705882
36	0.72549
37	0.745098
38	0.764706
39	0.784314
40	0.803922
41	0.823529
42	0.843137
43	0.862745
44	0.882353
45	0.901961
46	0.921569
47	0.941176
48	0.960784
49	0.980392
